entity_id,state,last_changed
sensor.test_vehicle_reichweite,650,2026-02-11T15:16:10.002Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T15:31:32.020Z
sensor.test_vehicle_reichweite,640,2026-02-11T15:31:45.548Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T16:32:31.401Z
sensor.test_vehicle_reichweite,640,2026-02-11T16:32:48.315Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T16:36:35.505Z
sensor.test_vehicle_reichweite,640,2026-02-11T16:36:54.670Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T16:37:51.428Z
sensor.test_vehicle_reichweite,640,2026-02-11T16:38:04.416Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T16:49:32.114Z
sensor.test_vehicle_reichweite,640,2026-02-11T16:49:44.010Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T16:52:21.356Z
sensor.test_vehicle_reichweite,640,2026-02-11T16:52:34.959Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T17:07:21.395Z
sensor.test_vehicle_reichweite,640,2026-02-11T17:07:33.644Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T17:19:50.500Z
sensor.test_vehicle_reichweite,640,2026-02-11T17:20:03.906Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T18:05:19.112Z
sensor.test_vehicle_reichweite,640,2026-02-11T18:05:38.332Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T18:13:39.235Z
sensor.test_vehicle_reichweite,640,2026-02-11T18:13:50.778Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T19:48:34.250Z
sensor.test_vehicle_reichweite,640,2026-02-11T19:48:46.216Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T20:11:52.702Z
sensor.test_vehicle_reichweite,640,2026-02-11T20:12:04.185Z
sensor.test_vehicle_reichweite,unavailable,2026-02-11T22:20:24.446Z
sensor.test_vehicle_reichweite,640,2026-02-11T22:20:36.085Z
